"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"1400000US06037139401","Census Tract 1394.01, Los Angeles County, California","2894","606","2288","2122","1712","156","9","217","6","22","166","149","43","4","62","0","19","2","11","0","2","0","0","0","6","0","0","15","6","5","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139402","Census Tract 1394.02, Los Angeles County, California","2782","188","2594","2465","2264","51","0","132","0","18","129","123","17","5","72","1","19","2","0","0","4","1","0","0","0","2","0","6","4","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139502","Census Tract 1395.02, Los Angeles County, California","3118","287","2831","2644","2433","50","1","138","2","20","187","169","15","8","105","4","29","6","0","0","0","0","0","0","1","1","0","18","5","5","0","5","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139504","Census Tract 1395.04, Los Angeles County, California","3742","463","3279","3035","2595","196","1","221","1","21","244","232","26","3","123","6","50","3","5","0","8","1","0","0","4","2","1","11","2","4","0","2","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1400000US06037139505","Census Tract 1395.05, Los Angeles County, California","2565","423","2142","2006","1668","126","0","192","0","20","136","130","20","7","79","0","16","0","3","0","2","1","0","0","0","2","0","5","0","0","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139506","Census Tract 1395.06, Los Angeles County, California","2767","408","2359","2200","1835","124","1","212","3","25","159","140","13","8","94","0","17","1","2","0","4","0","0","0","0","1","0","15","7","1","0","0","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139600","Census Tract 1396, Los Angeles County, California","5185","556","4629","4371","3709","222","6","389","7","38","258","235","43","9","118","2","44","6","10","0","0","0","0","0","3","0","0","23","13","0","0","2","2","0","0","2","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139701","Census Tract 1397.01, Los Angeles County, California","5438","453","4985","4722","4116","136","7","406","3","54","263","250","51","21","122","1","48","0","1","2","3","0","0","0","0","1","0","13","7","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139703","Census Tract 1397.03, Los Angeles County, California","2693","142","2551","2396","2162","35","3","179","0","17","155","146","13","8","103","0","18","2","0","0","1","0","0","0","1","0","0","9","4","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139704","Census Tract 1397.04, Los Angeles County, California","2624","152","2472","2291","2035","52","8","185","1","10","181","169","27","6","107","1","25","0","1","0","0","0","0","0","0","2","0","11","1","3","0","1","1","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139705","Census Tract 1397.05, Los Angeles County, California","3643","203","3440","3233","2914","47","0","253","0","19","207","204","20","7","115","6","49","1","0","0","0","0","0","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139801","Census Tract 1398.01, Los Angeles County, California","3523","193","3330","3162","2915","76","1","156","5","9","168","155","19","17","72","5","39","0","0","0","0","0","3","0","0","0","0","12","4","5","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037139802","Census Tract 1398.02, Los Angeles County, California","3858","260","3598","3449","3127","73","2","227","0","20","149","143","23","2","75","6","34","0","3","0","0","0","0","0","0","0","0","6","0","0","1","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037141101","Census Tract 1411.01, Los Angeles County, California","4903","747","4156","3865","3186","267","13","337","5","57","291","267","56","32","88","9","55","7","9","1","2","0","0","0","5","3","0","24","10","4","1","4","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037141102","Census Tract 1411.02, Los Angeles County, California","3023","425","2598","2428","2057","158","5","187","2","19","170","160","27","20","71","4","29","0","3","0","2","0","0","0","4","0","0","10","1","2","0","0","2","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037141201","Census Tract 1412.01, Los Angeles County, California","4289","805","3484","3252","2634","275","3","312","7","21","232","213","64","17","75","1","35","0","7","0","7","0","0","1","3","3","0","19","2","5","0","4","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037141202","Census Tract 1412.02, Los Angeles County, California","2922","317","2605","2449","2130","99","2","176","1","41","156","140","34","8","68","1","23","2","2","0","1","0","0","1","0","0","0","14","4","2","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037141303","Census Tract 1413.03, Los Angeles County, California","3191","502","2689","2501","2017","181","3","276","8","16","188","171","32","21","60","4","41","4","0","0","3","1","2","1","1","1","0","14","4","0","0","1","0","3","0","4","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1400000US06037141304","Census Tract 1413.04, Los Angeles County, California","3015","371","2644","2490","2146","135","1","179","1","28","154","130","26","8","69","1","16","1","7","0","1","1","0","0","0","0","0","17","1","4","0","2","2","0","0","2","0","1","0","3","1","1","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0"
"1400000US06037141305","Census Tract 1413.05, Los Angeles County, California","2986","447","2539","2358","1918","185","0","218","7","30","181","169","35","18","64","5","27","0","8","0","7","0","0","0","1","4","0","12","5","0","0","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037141306","Census Tract 1413.06, Los Angeles County, California","2974","395","2579","2445","2004","142","2","275","7","15","134","125","25","7","56","2","22","2","5","0","3","0","0","0","3","0","0","7","0","0","0","4","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037141400","Census Tract 1414, Los Angeles County, California","4705","588","4117","3904","3318","154","1","390","3","38","213","196","47","8","91","0","45","2","2","0","1","0","0","0","0","0","0","17","6","0","2","0","0","0","0","8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037141500","Census Tract 1415, Los Angeles County, California","3089","210","2879","2729","2444","47","2","226","2","8","150","145","27","9","75","3","17","3","3","0","1","2","0","0","1","4","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037141600","Census Tract 1416, Los Angeles County, California","4088","283","3805","3585","3211","50","0","304","2","18","220","216","33","13","118","3","43","0","0","1","3","0","0","1","0","1","0","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037141700","Census Tract 1417, Los Angeles County, California","3096","210","2886","2701","2386","69","2","226","2","16","185","181","36","19","72","6","45","0","3","0","0","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143101","Census Tract 1431.01, Los Angeles County, California","2142","327","1815","1696","1485","82","0","114","0","15","119","107","17","18","51","0","9","0","4","0","7","0","0","0","1","0","0","12","4","0","0","3","3","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143102","Census Tract 1431.02, Los Angeles County, California","2294","385","1909","1784","1447","144","3","172","2","16","125","124","32","9","52","0","23","3","0","1","2","0","0","0","0","2","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143200","Census Tract 1432, Los Angeles County, California","4377","910","3467","3216","2490","283","17","386","5","35","251","230","55","36","83","7","25","5","2","0","10","1","0","3","3","0","0","19","8","2","0","1","1","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143301","Census Tract 1433.01, Los Angeles County, California","3236","767","2469","2280","1831","171","9","234","6","29","189","168","43","22","60","4","22","6","6","0","5","0","0","0","0","0","0","19","7","3","0","0","1","0","0","6","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143302","Census Tract 1433.02, Los Angeles County, California","3367","434","2933","2747","2322","123","0","285","1","16","186","173","24","25","91","4","14","1","8","0","4","0","0","0","2","0","0","13","4","6","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143401","Census Tract 1434.01, Los Angeles County, California","4632","542","4090","3824","3248","224","5","319","4","24","266","255","44","23","123","4","43","1","9","0","1","0","1","1","2","3","0","11","0","0","0","1","0","0","0","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143402","Census Tract 1434.02, Los Angeles County, California","1791","227","1564","1444","1237","58","2","136","4","7","120","108","30","18","44","0","6","2","1","0","3","0","0","0","0","4","0","9","2","0","2","0","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143500","Census Tract 1435, Los Angeles County, California","5197","585","4612","4256","3713","157","0","350","0","36","356","334","71","36","132","1","67","2","9","0","12","0","0","1","3","0","0","20","3","7","0","0","2","0","0","2","3","0","3","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143602","Census Tract 1436.02, Los Angeles County, California","4740","501","4239","3996","3366","203","4","369","4","50","243","216","38","27","93","0","41","1","6","0","10","0","0","0","0","0","0","27","5","10","0","0","3","0","0","4","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143603","Census Tract 1436.03, Los Angeles County, California","2482","334","2148","2016","1602","130","6","248","5","25","132","123","28","19","35","0","25","3","0","2","5","0","0","0","3","3","0","8","0","2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143605","Census Tract 1436.05, Los Angeles County, California","1945","300","1645","1506","1027","164","6","275","5","29","139","131","28","19","39","1","28","5","4","0","1","0","0","0","6","0","0","3","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1400000US06037143606","Census Tract 1436.06, Los Angeles County, California","1581","213","1368","1275","914","119","5","209","0","28","93","81","16","6","39","1","19","0","0","0","0","0","0","0","0","0","0","12","4","4","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143700","Census Tract 1437, Los Angeles County, California","3800","370","3430","3195","2719","127","2","307","5","35","235","220","55","35","82","7","25","3","3","0","4","0","0","0","0","6","0","15","3","6","0","2","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143801","Census Tract 1438.01, Los Angeles County, California","2926","297","2629","2453","2104","88","4","233","1","23","176","162","41","14","68","1","25","4","0","3","0","0","0","0","3","2","1","14","8","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037143802","Census Tract 1438.02, Los Angeles County, California","2298","226","2072","1936","1674","82","2","165","0","13","136","130","27","3","63","0","31","0","4","0","2","0","0","0","0","0","0","3","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
